smiles,true_label,pred_label,prob_active
CS(=O)(=O)CCN(CC#N)Cc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,1,1,0.9504026110469931
CCS(=O)(=O)n1cc2c3ccc(cc31)OCCCCCCCOc1cc(ccc1N1CCOCC1)Nc1ncc(Cl)c-2n1,1,1,0.950384913588865
CO/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2cccc(F)c2)c1,1,1,0.9503087700746402
CCOc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1NC(=O)[C@@H]1COC(=O)N1,1,1,0.9502442030126769
COc1cc(N2CCC(N3CC(F)(CO)C3)CC2)c(C)cc1Nc1ncc(Br)c(Nc2ccc3nccnc3c2P(C)(C)=O)n1,1,1,0.9501667471559843
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)CCOC,1,1,0.9500275570956965
C=CC(=O)Nc1cc(Nc2ncc(F)c(-c3cnn(C)c3)n2)c(OC)cc1N(C)CCN(C)C,1,1,0.9499664641803426
C=C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4cc(F)ccc34)n2)c(OC)cc1N(C)CCN(C)C,1,1,0.9497755064559417
COc1cc(N2CCC3(CC2)CN(C)C3)c(C)cc1Nc1ncc(Br)c(Nc2ccc3ccccc3c2P(C)(C)=O)n1,1,1,0.949699391818358
C=CC(=O)N(C)c1cc(Nc2nccc(-c3cc(F)c4nc(C)n(C(C)C)c4c3)n2)c(OC)cc1N(C)CCN(C)C,1,1,0.9494573047100847
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCC[C@@H]1[C@H]2CN(C)C[C@@H]12,1,1,0.9494551207832673
CC(C)OCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,1,1,0.9493147986482935
COc1cc(N2CCC(N(C)C)CC2)c(C)cc1Nc1ncc(Br)c(Nc2ccc3nccnc3c2P(C)(C)=O)n1,1,1,0.9490014373944289
C=CC(=O)Nc1cc(Nc2ncc3ccc(-c4cnn(C)c4)n3n2)c(OC)cc1N1CCC(N(C)C)CC1,1,1,0.9489539268232804
CCOc1cc2ncnc(Nc3ccc4c(cnn4Cc4ccccc4)c3)c2cc1NC(=O)/C=C/CN(C(C)C)C(C)C,1,1,0.9487536950112218
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(CC(=O)OCC#CCOc5no[n+]([O-])c5S(=O)(=O)c5ccccc5)CC4)cc3OC)ncc2Cl)c1,1,1,0.9486349798093624
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)C1CCCN1C(C)=O,1,1,0.9485554027045024
CCOc1cc2ncnc(Nc3ccc4c(cnn4Cc4ccccc4)c3)c2cc1NC(=O)/C=C/CN1[C@H](C)CNC[C@@H]1C,1,1,0.9485472432059527
CCS(=O)(=O)n1cc(-c2nc(Nc3cc(Cl)c(N4CCC(N5CCN(C)CC5)CC4)cc3OC(C)C)ncc2Cl)c2ccccc21,1,1,0.9483927092494135
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C1CC1,1,1,0.9483329873509234
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCN,1,1,0.9482851676927541
CN1CCN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5[C@@H]34)cc2F)CC1,1,1,0.9481511952441258
OCc1cc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)ccc1F,1,1,0.9480765719477828
COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,1,1,0.9479811201119356
C=CC(=O)Nc1cc(Nc2nccc(Nc3ccccc3-c3ncn(C)n3)n2)c(OC)cc1N(C)CCN(C)C,1,1,0.9477858180643111
C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC[C@H]2CCCN2C)CC1,1,1,0.9477626905891321
C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC[C@@H]2CCCN2C)CC1,1,1,0.9477626905891321
O=C(/N=c1\[nH]c2ccccc2n1[C@H]1CC[C@@H](O)CC1)c1ccnc(-c2cccc(F)c2)c1,1,1,0.9475287129508695
CCS(=O)(=O)n1cc2c3ccc(cc31)OCCCCCCCCOc1cc(ccc1N1CCOCC1)Nc1ncc(Cl)c-2n1,1,1,0.947014763489743
C=C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,1,1,0.9468947444970679
CC(C)(C)CNc1c(C#N)cnc2c(Br)cc(N[C@H](C3=CN(C4CC4)NN3)c3cccc4nc(N)sc34)cc12,1,1,0.9468774204371192
CCc1cc(Nc2ncc(Br)c(Nc3ccn4ncnc4c3P(C)(C)=O)n2)c(OC)cc1N1CCC(N2CCN(CC)CC2)CC1,1,1,0.9458876823319918
O=C(/C=C/CN1C[C@@H]2OCCO[C@@H]2C1)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,1,1,0.9458418021048853
C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(Cl)c4F)ncnc3cc2O[C@H]2CCOC2)CC1,1,1,0.9456575037580712
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnn(C)c3)n2)c(OC)cc1N1CCC(N(C)C)CC1,1,1,0.9452635444836222
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccco4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,1,1,0.9452367622656651
NC(=O)C1CCN(Cc2ccn3ncnc(Nc4ccc5c(cnn5Cc5cccc(F)c5)c4)c23)CC1,1,1,0.9452261629542931
C=CC(=O)Nc1cc(Nc2nccc(-c3c(-c4cncc(Cl)c4)n(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,1,1,0.9449034566690275
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCC1CO,1,1,0.9448946428449837
C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC)C1,1,1,0.9445820480274586
C=CC(=O)Nc1cc(Nc2nccc(Nc3ccccc3-c3ccn(C)n3)n2)c(OC)cc1OCCN(C)C,1,1,0.9445710432727175
C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2O[C@@H]2CCOC2)CC1,1,1,0.9445330237475245
O=C1CCc2c(Oc3ccc4c(c3)[C@H]3[C@H](NC(=O)c5ccc(CN6CCn7c(nnc7C(F)(F)F)C6)c(C(F)(F)F)c5)[C@H]3O4)ccnc2N1,1,1,0.9443216768061395
CCOc1cc2ncnc(Nc3ccc(Oc4cc5nncn5cn4)c(C)c3)c2cc1NC(=O)/C=C/[C@H]1CCCN1C,1,1,0.9442765841778561
C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC2CCOCC2)CC1,1,1,0.9442113590158542
CC(=O)N1CCC(c2ccc3c(c2)[nH]/c(=N\C(=O)c2cc(C#N)nc(-c4cnn(C)c4)c2)n3[C@H]2CC[C@@H](O)CC2)CC1,1,1,0.9436829722618514
O=C(/C=C/c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)cc1)NO,1,1,0.9436650535864447
C=CC(=O)Nc1cc(Nc2nccc(Nc3ccc4c(ccn4C)c3)n2)c(OC)cc1N1CCN(C)CC1,1,1,0.9435729781928357
Cc1ncccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(Nc3cnc(F)c(F)c3)c2c1)C1=CNNN1,1,1,0.9433973179247603
COc1cc(N2CCC3(CC2)CN(C)C3)c(C)cc1Nc1ncc(Cl)c(Nc2ccc3nccnc3c2P(C)(C)=O)n1,1,1,0.9428045072708198
CS(=O)(=O)CCNC(CS(C)(=O)=O)c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,1,1,0.9427825052878892
C=CC(=O)Nc1cc(Nc2nccc(-c3cc4c5c(c3)nc(OC)n5CCC4)n2)c(OC)cc1N(C)CCN(C)C,1,1,0.9425700167765015
CCN1CCc2c([C@H](Nc3cc(Cl)c4ncc(C#N)c(Nc5ccc(F)c(Cl)c5)c4c3)C3=CNNN3)csc2C1,1,1,0.9419804824508272
COCC(Nc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C(C)C)NN3)c3cccnc3)cc12)c1ccccc1,0,1,0.9419267816947497
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCSC,1,1,0.9416314756524817
CC(C)(C)CNc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C4CC4)NN3)C3=CC=CN4NCC=C34)cc12,1,1,0.9416190199310027
C=CC(=O)Nc1cccc(NC(=O)Nc2ccnc(Nc3ccc(N4CCC(N5CCN(C)CC5)CC4)cc3OC)n2)c1,1,1,0.9413546381714312
CCC(=O)N1CC[C@H](N2C(=O)N(c3cccc(F)c3)Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc32)C1,1,1,0.9412256695057274
COc1cc(C2CCN(C3CCN(C(C)=O)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2NS(C)(=O)=O)n1,1,1,0.9406491732764674
C=CC(=O)N1CC[C@H](N2C(=O)N(c3ccccc3)Cc3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)C1,1,1,0.940415076529469
C=CC(=O)Nc1cccc(NC(=O)Nc2ccnc(Nc3ccc(N4CCN(C)CC4)cc3OC)n2)c1,1,1,0.9401213169292114
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCC1CC12CCN(C)CC2,1,1,0.9400774189736217
C=CC(=O)Nc1cc(Nc2nccc(NC(=O)c3ccccc3)n2)c(OC)cc1N1CCN(C)CC1,1,1,0.9395503217027673
CN1CCC(c2ccc3c(c2)[nH]/c(=N\C(=O)c2ccnc(-c4cnn(C)c4)c2)n3CC(C)(C)O)CC1=O,1,1,0.9391166818344495
COc1cc(N2CCN(C)CC2)c(-c2cn[nH]c2)cc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,1,1,0.9381486398824727
CCS(=O)(=O)n1cc(-c2nc(Nc3cc(Cl)c(N4CCC(N5CCN(C)CC5)CC4)cc3C)ncc2Cl)c2ccccc21,1,1,0.9381127344892748
O=C1CCN(Cc2ccn3ncnc(Nc4ccc5c(cnn5Cc5cccc(F)c5)c4)c23)CCN1,1,1,0.9380204504905817
C#Cc1cccc(Nc2ncnc3cc(O[C@H]4CCOC4)c(NC(=O)/C=C/CNC4CC4)cc23)c1,1,1,0.9377978535468098
CCOC1CN(C2CCN(c3cc(OC)c(Nc4ncc(Br)c(Nc5ccc6ncnn6c5P(C)(C)=O)n4)cc3CC)CC2)C1,1,1,0.9377930186115057
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1SCCN(C)C,1,1,0.9377765681503031
Cc1ncccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(Nc3ccc(Cl)c(Cl)c3F)c2c1)C1=CNNN1,1,1,0.9373686529655159
Fc1cccc(Cn2ncc3cc(Nc4ncnn5ccc(CN6CCCC6)c45)ccc32)c1,1,1,0.9371906055339677
CC(C)=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)cc2cnn(CCN(C)C)c12,1,1,0.9371565014237025
C=CC(=O)Nc1cc(Nc2nccc(-c3cnc4c(cnn4C)c3)n2)c(OC)cc1N1CCN(C)CC1,1,1,0.9370777071717703
C=CC(=O)Nc1cccc(NC(=O)Nc2ccnc(Nc3ccc(N4CCC(N(CC)CC)CC4)cc3OC)n2)c1,1,1,0.9366101571209408
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3Cl)ncnc2cc1OCCNC(C)=O,1,1,0.9365857940091574
[2H]C([2H])([2H])n1cc(-c2ccnc(Nc3cc(NC(=O)C=C)c4c(cnn4CCN(C)C)c3)n2)c2ccccc21,1,1,0.9361724879344493
O=C1CCc2c(Oc3ccc4c(c3)[C@H]3[C@H](NC(=O)c5ccc(C(F)(F)F)c(F)c5)[C@H]3O4)ccnc2N1,1,1,0.9359774843696056
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCCC1,1,1,0.9355382799456499
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)cc2cnn(CCN(C)C)c12,1,1,0.9355041845619063
C=CC(=O)Nc1cc(Nc2ncnc(-c3c(-c4ccccc4)n(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,1,1,0.9348774076856349
C=CC(=O)Nc1cc(Nc2nc(C)cc(-c3cn(C)c4ccc(F)cc34)n2)c(OC)cc1N(C)CCN(C)C,1,1,0.9347442826976965
O=C(O[C@H]1CN[C@H](C#Cc2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2)C1)N1CCNCC1,1,1,0.9347424067915504
CCCN1CC2(C1)CN(c1cc3c(Nc4cccc(Cl)c4F)ncnc3cc1OC)C(=O)O2,1,1,0.9346389179285902
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)N1CCNCC1,1,1,0.9345951745403592
CN1CCN(C2CCN(c3ccc(Nc4ncc(Br)c(Nc5ccccc5P(C)(C)=O)n4)cc3Cl)CC2)CC1,1,1,0.9345663105889006
COc1cccc(-c2c(NC(=O)/C=C/CN(C)C)ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c23)c1,1,1,0.9344936236597317
O=C1CCc2c(Oc3ccc4c(c3)[C@H]3[C@H](NC(=O)c5ccc(C(F)(F)F)cc5)[C@H]3O4)ccnc2N1,1,1,0.9340606015075353
O=C(O[C@@H]1CN[C@@H](C#Cc2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2)C1)N1CCOCC1,1,1,0.9338707710656581
COC[C@@H]1CCCN1/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2cccc(F)c2)c1,1,1,0.9337901040620245
O=C(/C=C/CN1C[C@@H]2OCCO[C@@H]2C1)Nc1cc2c(Nc3ccc(Cl)c(Cl)c3F)ncnc2cc1O[C@H]1CCOC1,1,1,0.9337157262026762
CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1,1,0.9336033370695728
C=CC(=O)N1CCC(Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2OCCOC)CC1,1,1,0.9334076015729115
CCN(CC)CCn1ccc2cc(Nc3nccc(-c4sc(NS(=O)(=O)CC)nc4-c4ccc(F)cc4)n3)ccc21,1,1,0.9333214625217173
COCCOCc1ccn2ncnc(Nc3ccc4c(cnn4Cc4cccc(F)c4)c3)c12,1,1,0.9327286747506308
O=C(O[C@H]1CN[C@H](C#Cc2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2)C1)N1CCCC1,1,1,0.932625496275684
Fc1cccc(COc2ccc(Nc3ncnc4cc(OCCCN5CCOCC5)c(OCCCN5CCOCC5)cc34)cc2Cl)c1,1,1,0.9325173278949126
Cc1cc(C(=O)/N=c2\[nH]c3cc(CN4CCN(C)CC4)ccc3n2[C@H]2CCC[C@H](O)C2)cc(-c2cnn(C)c2)n1,1,1,0.932450181588839
C=CC(=O)Nc1cc2c(Cc3ccc(F)c(Br)c3)ncnc2cc1OCCCN1CCOCC1,1,1,0.932285397146643
CCS(=O)(=O)CC(=O)NCCn1ccc2ncnc(Nc3ccc(Oc4cccc(C(F)(F)F)c4)c(Cl)c3)c21,1,1,0.9322784027867855
OCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,1,1,0.9322326435461863
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1OCC(F)F)C(=O)NCC2,1,1,0.9320225364857295
CCOCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C\Cl,1,1,0.9315840029834153
CCOc1cc(N2CCC(CCS(C)(=O)=O)CC2)c(C)cc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,1,1,0.9314196988136445
CN(C)C/C=C/C(=O)N1CC[C@@H](n2cc(C(=O)Nc3nc4cc(Cl)ccc4o3)c3c(N)ncnc32)C1,1,1,0.9313658950382188
CCC(=O)N[C@H]1CC[C@H](N2C(=O)N(c3ccccc3Cl)Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc32)CC1,1,1,0.9311400395339856
CN(C)CCNCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1,1,1,0.9311070624236303
COc1c(F)cccc1-c1cc(C(=O)/N=c2\[nH]c3ccccc3n2[C@H]2CC[C@@H](O)CC2)ccn1,1,1,0.9309093629957543
CCOc1cc2ncnc(Nc3ccc(Oc4ccc(C)nc4)c(Cl)c3)c2cc1NC(=O)/C(F)=C/CN(C)C,1,1,0.9307186634999827
C=CC(=O)N1Cc2nc(-c3ccc(F)c(Oc4cccc(F)n4)c3)n(-c3ccncn3)c2C1,1,1,0.9304625163684607
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(C)C1(C(N)=O)CCN(C)CC1,1,1,0.9303822936933713
C=CC(=O)Nc1cc(Nc2cc(-c3cn4c5c(cccc35)CCC4)ncn2)c(OC)cc1N(C)CCN(C)C,1,1,0.9303495747306992
CN(C)Cc1ccc(C(=O)N[C@@H]2[C@H]3Oc4ccc(Oc5ccnc6c5CCC(=O)N6)cc4[C@@H]23)cc1C(F)(F)F,1,1,0.9303279699103458
O=C(C#CCCN1CCCCC1)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1,1,1,0.9303180186667003
CCN1CCN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5[C@@H]34)cc2Cl)CC1,1,1,0.9302929300275717
C#Cc1cccc(Nc2ncnc3cc(OCC)c(NC(=O)/C=C/CN(C)C4CC4)cc23)c1,1,1,0.9301461449141802
Brc1cccc(Nc2ncnc3cnc(NCCCN4CCOCC4)cc23)c1,1,1,0.9298669768943527
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(CC(=O)NCCOc5no[n+]([O-])c5S(=O)(=O)c5ccccc5)CC4)cc3OC)ncc2Cl)c1,1,1,0.9298466015057394
C=CC(=O)Nc1cccc(NC(=O)Nc2nc(Nc3ccc(N4CCC(N5CCOCC5)CC4)cc3OC)ncc2Cl)c1,1,1,0.929775692401263
C=CC(=O)N1Cc2nc(-c3cccc(Oc4cccc(F)n4)c3)n(-c3ccncn3)c2C1,1,1,0.9289634366366829
CCOCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN(CC)CC,1,1,0.928786947275369
[2H]C([2H])([2H])n1cc(-c2ccnc(Nc3cc(NC(=O)C=C)c(N4CCC(C)(NC(=O)OC(C)(C)C)CC4)cc3OC)n2)c2ccccc21,1,1,0.928739074788882
CC(C)C(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)cc2cnn(CCN(C)C)c12,1,1,0.9287161307470018
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OC1CCCN(C(C)=O)C1,1,1,0.9286721845281
CC(C)(C)C(=O)NCCn1ccc2ncnc(Nc3ccc(Oc4cccc5sncc45)c(Cl)c3)c21.CS(=O)(=O)O,1,1,0.9285816675470202
CN(C)CCn1ccc2cc(Nc3nccc(-c4sc(NS(=O)(=O)C5CCCCC5)nc4-c4ccc(F)cc4)n3)ccc21,1,1,0.9283146456436691
CC(C)(C)CNc1ncnc2c(Cl)cc(NC(c3ccc(F)cc3)c3cn(C4(CF)CC4)nn3)cc12,1,1,0.9281973540310181
COc1cc2c(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)ncnc2cc1OCCOCCn1ccnc1[N+](=O)[O-],1,1,0.9281614814269196
CCP(=O)(CC)c1ccccc1Nc1nc(Nc2cc(-c3cnn(C)c3)c(N3CCOCC3)cc2OC)ncc1Cl,1,1,0.9276755406698951
C=C(C)C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1CCOCC1,1,1,0.9276019501194712
COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2s1,1,1,0.9274734084139338
COc1ccccc1-c1cc2c(N[C@@H](CO)c3ccccc3)ncnc2s1,1,1,0.9274734084139338
Cc1cc(C(=O)/N=c2\[nH]c3cc(CN4CCOCC4)ccc3n2[C@H]2CCC[C@H](O)C2)cc(-c2cnn(C)c2)n1,1,1,0.9274673044813766
C=C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(CC)CCN(C)C,1,1,0.927419689426436
C=CC(=O)Nc1cccc(-c2c(-c3ccc(N4CCN(C)CC4)cc3)oc3ncnc(NC4CCCCC4)c23)c1,1,1,0.9274095682054084
COc1cc2c(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)ncnc2cc1OCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,1,1,0.9273240987355073
C=CC(=O)Nc1cc2c(Nc3ccc(OCc4ccccn4)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,1,1,0.9269999035662633
C=CC(=O)Nc1cc2c(Nc3cccc(C)c3)ncnc2cc1OCCCN1CCN(C)CC1,1,1,0.9267830578266617
CN(C)CCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,1,1,0.9266962659221513
C#Cc1cccc(Nc2ncnc3cc(OCC)c(NC(=O)/C=C/CN4CCCCC4)cc23)c1,1,1,0.9266729802574836
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)C1CCCN1,0,1,0.9261445338332539
CC(C)NC/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,1,1,0.9261256580268532
O=C(Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1CCOCC1)c1cccc([N+](=O)[O-])c1,1,1,0.9260516244987915
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2Br)c1,1,1,0.925943380708087
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CCN1CCOCC1,1,1,0.9258050191860494
COc1cc(N2CCC3(CC2)CN(C)C3)ccc1Nc1ncc(Cl)c(Nc2ccc3ccccc3c2P(C)(C)=O)n1,1,1,0.9256935657766511
C=CC(=O)Nc1cccc(-n2c(=O)cnc3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,1,1,0.925606833152285
C=CC(=O)Nc1cc2c(Nc3cc(Cl)c(Cl)cc3F)ncnc2cc1OCCNC(=O)CS(C)(=O)=O,1,1,0.9253448135722825
COCCO/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2cccc(F)c2)c1,1,1,0.9253094160358051
CCOc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1NC(=O)[C@H]1NC(=O)O[C@@H]1C,1,1,0.9252986931200324
COCCN(Cc1cc2c(Nc3cccc(Cl)c3F)ncnc2cc1OC)[C@@H](C)C(N)=O,1,1,0.9251294086716663
OC1CCN(CCCOc2n[nH]c3ncnc(Nc4ccc(OCc5ccccn5)c(Cl)c4)c23)CC1,1,1,0.9247654975271167
CCC1=C2C(Nc3ccc4c(cnn4Cc4ccccc4)c3)=NC=NC2N=C1NC(=O)OCC1CCCNC1,1,1,0.9246635434858491
O=S(=O)(CCCCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5ccccc5)c(Cl)c4)c3c2)o1)c1ccccc1,1,1,0.9244797683278689
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1.Cl,1,1,0.9244059739885772
COc1cc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1OCCCCn1ccnc1[N+](=O)[O-],1,1,0.924216366103249
C=CC(=O)N1CCC(Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2OC)CC1,1,1,0.9241446087199388
CN(C)CCCNC(=O)/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1,1,0.9240665239010274
C=CC(=O)Nc1cc(Nc2ncc(C(F)(F)F)c(-c3cn(C4COC4)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,1,1,0.9239653810359493
CCC1=C2C(Nc3ccc4c(cnn4Cc4ccccc4)c3)=NC=NC2N=C1NC(=O)OCC1CCNCC1,1,1,0.9232962139214276
Cc1c(C#N)cccc1[C@H](Nc1cc(Cl)c2ncnc(NCC(C)(C)C)c2c1)c1cn(C2(C(F)F)CC2)nn1,1,1,0.9230463448043901
C=CC(=O)Nc1cc(Nc2nccc(Nc3ccccc3-n3nccn3)n2)c(OC)cc1N1CCOCC1,1,1,0.9229941996020757
C=C(F)C(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,1,1,0.9229106500752969
COc1cc(N(C)CCN(C)C)c(NC(=O)C=C(C)C)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1,1,1,0.9228236215659722
CCOc1cc2ncnc(Nc3ccc4c(ccn4S(=O)(=O)c4ccccc4)c3)c2cc1NC(=O)/C=C/CN(C)C,1,1,0.9226444938975127
N#Cc1cnc2cc(OC[C@@H](O)CO)c(NC(=O)C3CSSC3)cc2c1Nc1ccc(OCc2cccc(F)c2)c(Cl)c1,1,1,0.9226380681477272
N#Cc1cnc2cc(OC[C@H](O)CO)c(NC(=O)C3CSSC3)cc2c1Nc1ccc(OCc2cccc(F)c2)c(Cl)c1,1,1,0.9226380681477272
N#Cc1cnc2c(Cl)cc(N[C@H](C3=CNNN3)c3cccc4c3CN(C3COC3)C4)cc2c1Nc1ccc(F)c(Cl)c1,1,1,0.9225034998745169
O=C1COc2cc3ncnc(Nc4ccc(F)c(Cl)c4)c3cc2N1CCCN1CCOCC1,1,1,0.9220399706650033
C=CC(=O)Nc1cc(Nc2ncc3ccc(C4CC4)n3n2)c(OC)cc1N1CCC(N(C)C)CC1,1,1,0.9216100841281242
Nc1ncnc(Nc2ccc3c(cnn3Cc3cccc(F)c3)c2)c1/C=N/N1CCN(CCO)CC1,1,1,0.9211730615079173
CN1CCC[C@@H]1/C=C/C(=O)Nc1ccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2c1-c1ccccc1,1,1,0.9210896286285796
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCC(F)CC1,1,1,0.9210769406981064
C=CC(=O)Nc1cc2c(Nc3cc(OC)c(Cl)cc3OC)ncnc2cc1OCCNC(C)=O,1,1,0.9209916223330503
